period,occupation_major_group,sector,region,employed_thousands
2024-Q4,Managers,Services,Philippines,2501.7
2024-Q4,Professionals,Services,Philippines,3892.1
2024-Q4,Technicians and Associate Professionals,Services,Philippines,2734.5
2024-Q4,Technicians and Associate Professionals,Industry,Philippines,1845.2
2024-Q4,Clerical Support Workers,Services,Philippines,2103.8
2024-Q4,Service and Sales Workers,Services,Philippines,8521.4
2024-Q4,Skilled Agricultural Forestry and Fishery Workers,Agriculture,Philippines,5687.9
2024-Q4,Craft and Related Trades Workers,Industry,Philippines,4123.6
2024-Q4,Plant and Machine Operators and Assemblers,Industry,Philippines,3245.7
2024-Q4,Elementary Occupations,Services,Philippines,6789.2
2024-Q4,Elementary Occupations,Agriculture,Philippines,2456.8
2024-Q4,Elementary Occupations,Industry,Philippines,1987.3
